,Accuracy,Embed,Label
0,0.7941317941317941,LDVAE,CellType1
1,0.7917267917267917,LDVAE,CellType1
2,0.791406124739458,LDVAE,CellType1
3,0.7917267917267917,SCANVI,CellType1
4,0.7977392977392977,SCANVI,CellType1
5,0.7958152958152959,SCANVI,CellType1
6,0.8306212424849699,Recon MCML,CellType1
7,0.832625250501002,Recon MCML,CellType1
8,0.8273346693386774,Recon MCML,CellType1
9,0.726813627254509,NCA 100% MCML,CellType1
10,0.8451302605210421,NCA-Recon MCML,CellType1
11,0.847374749498998,NCA-Recon MCML,CellType1
12,0.8260521042084168,NCA-Recon MCML,CellType1
13,0.9237614237614238,LDVAE,Gender2
14,0.9210357543690877,LDVAE,Gender2
15,0.9235209235209235,LDVAE,Gender2
16,0.9210357543690877,SCANVI,Gender2
17,0.9250440917107584,SCANVI,Gender2
18,0.9219175885842552,SCANVI,Gender2
19,0.91374749498998,Recon MCML,Gender2
20,0.9115831663326653,Recon MCML,Gender2
21,0.9107014028056112,Recon MCML,Gender2
22,0.8796793587174349,NCA 100% MCML,Gender2
23,0.9217635270541082,NCA-Recon MCML,Gender2
24,0.9208817635270541,NCA-Recon MCML,Gender2
25,0.9206412825651302,NCA-Recon MCML,Gender2
26,0.7338677354709419,NCA 100% MCML,CellType2
27,0.8520240480961924,NCA-Recon MCML,CellType2
28,0.8434468937875752,NCA-Recon MCML,CellType2
29,0.8386372745490982,NCA-Recon MCML,CellType2
30,0.8142685370741483,PCA 50D,CellType1
31,0.8189178356713427,PCA 50D,CellType1
32,0.8188376753507014,PCA 50D,CellType1
33,0.9039679358717435,PCA 50D,Gender2
34,0.9084569138276554,PCA 50D,Gender2
35,0.906372745490982,PCA 50D,Gender2
36,0.7692184368737475,PCA UMAP Sup.,CellType1
37,0.6889779559118236,PCA UMAP,CellType1
38,0.7565531062124249,PCA t-SNE,CellType1
39,0.7739478957915832,PCA UMAP Sup.,CellType1
40,0.6800801603206413,PCA UMAP,CellType1
41,0.7609619238476953,PCA t-SNE,CellType1
42,0.7727454909819639,PCA UMAP Sup.,CellType1
43,0.6808016032064128,PCA UMAP,CellType1
44,0.7596793587174349,PCA t-SNE,CellType1
45,0.8074549098196393,PCA 100D,CellType1
46,0.8089779559118236,PCA 100D,CellType1
47,0.8082565130260521,PCA 100D,CellType1
